step,allocator,w_aggressive,w_balanced,w_conservative
67,meta_rl,0.7904878342563488,0.11513759511841713,0.09437457062523402
68,meta_rl,0.582853332925437,0.2390276208044111,0.17811904627015201
69,meta_rl,0.09565833262268522,0.4972038625927903,0.4071378047845244
70,meta_rl,0.19047717345416387,0.06717731474643945,0.7423455117993967
71,meta_rl,0.8157254569832002,0.0919495122988185,0.09232503071798123
72,meta_rl,0.15047049484476932,0.350970875176209,0.49855862997902173
73,meta_rl,0.07588888855080352,0.07631055351396997,0.8478005579352265
74,meta_rl,0.015290013393537924,0.44332937738274886,0.5413806092237132
75,meta_rl,0.0735967692152493,0.12089419880493817,0.8055090319798125
76,meta_rl,0.1557821355197248,0.35137380429249343,0.4928440601877817
77,meta_rl,0.11672778905991552,0.02488500862833855,0.8583872023117459
78,meta_rl,0.33479487311579126,0.03207064172542496,0.6331344851587838
79,meta_rl,0.20039787639984497,0.2228833451198521,0.576718778480303
80,meta_rl,0.02732911158750261,0.1343646013369158,0.8383062870755815
81,meta_rl,0.3730981934092896,0.2441200656917948,0.38278174089891565
82,meta_rl,0.02663828809907433,0.41735969087802777,0.5560020210228979
83,meta_rl,0.17057268805063744,0.048849926765017156,0.7805773851843454
84,meta_rl,0.315642936200403,0.029010747893160382,0.6553463159064367
85,meta_rl,0.08008044844498723,0.02454314106491615,0.8953764104900965
86,meta_rl,0.29645191074418376,0.40633631901386175,0.29721177024195455
87,meta_rl,0.054943924014126594,0.30357896357180747,0.6414771124140659
88,meta_rl,0.17786366252873384,0.16949980157842115,0.652636535892845
89,meta_rl,0.3615032700077239,0.06290599052268053,0.5755907394695955
90,meta_rl,0.2689955227868982,0.055416655107848115,0.6755878221052536
91,meta_rl,0.596924104864199,0.166145033361721,0.23693086177407988
92,meta_rl,0.04883434928998268,0.028495916083335765,0.9226697346266816
93,meta_rl,0.22528998590684737,0.022481495620719227,0.7522285184724333
94,meta_rl,0.3521640831667901,0.37844915911771787,0.269386757715492
95,meta_rl,0.505796671493775,0.38892481032237647,0.10527851818384852
96,meta_rl,0.29389115519140724,0.3075409319778376,0.39856791283075516
97,meta_rl,0.3550889185368521,0.04930433747395027,0.5956067439891977
98,meta_rl,0.172119985807981,0.3259772844411968,0.5019027297508222
99,meta_rl,0.06793020390397649,0.022440873588123817,0.9096289225078998
100,meta_rl,0.4981104877568785,0.03000342570035988,0.47188608654276176
101,meta_rl,0.06126437435179879,0.026213304138107192,0.912522321510094
102,meta_rl,0.6205608204377213,0.06633794647142074,0.31310123309085786
103,meta_rl,0.30147800418929377,0.4491465091999396,0.24937548661076675
104,meta_rl,0.10208596660741982,0.7940362739679967,0.10387775942458355
105,meta_rl,0.049357546865040264,0.7004596373013982,0.25018281583356156
106,meta_rl,0.07018619234823026,0.8509016608720678,0.07891214677970197
107,meta_rl,0.05377263591819448,0.776919232085794,0.16930813199601158
108,meta_rl,0.05477042038227894,0.6939165943337051,0.25131298528401613
109,meta_rl,0.15953486536164577,0.5907633829228401,0.24970175171551415
110,meta_rl,0.23577523035213693,0.5152594830937209,0.24896528655414216
111,meta_rl,0.12757976141024516,0.5409612101641662,0.3314590284255886
112,meta_rl,0.16268201448882927,0.6787308678293837,0.15858711768178704
113,meta_rl,0.23855825177574588,0.6716455003606671,0.0897962478635872
114,meta_rl,0.5002915363945307,0.2133988329053017,0.28630963070016746
115,meta_rl,0.6184738514807592,0.10894252547440961,0.27258362304483114
116,meta_rl,0.8736978030150742,0.08337599989125645,0.042926197093669474
117,meta_rl,0.9581758705873707,0.022675981501655878,0.019148147910973357
118,meta_rl,0.7588823731046159,0.22475470814540482,0.016362918749979277
119,meta_rl,0.9592821142026043,0.021721367243514922,0.018996518553880785
120,meta_rl,0.1563424298444897,0.3229843423099946,0.5206732278455157
121,meta_rl,0.454532153708423,0.16663536975861065,0.3788324765329663
122,meta_rl,0.09163664604847964,0.31897251565585755,0.5893908382956629
123,meta_rl,0.7835540674248979,0.05398651303789159,0.16245941953721052
124,meta_rl,0.6499728625538503,0.02667665381768153,0.32335048362846813
125,meta_rl,0.8894293446433931,0.036211542337964045,0.07435911301864298
126,meta_rl,0.9409672384847609,0.03424509493023647,0.02478766658500267
127,meta_rl,0.5672900875677561,0.021712643503530592,0.4109972689287133
128,meta_rl,0.22268381721282815,0.04899622774719337,0.7283199550399785
129,meta_rl,0.6646200670471801,0.1865522411783168,0.14882769177450308
130,meta_rl,0.1414225262807442,0.05416879422063259,0.8044086794986232
131,meta_rl,0.22748576422386085,0.10211723520088128,0.6703970005752579
132,meta_rl,0.5249769543795455,0.16355605145612567,0.3114669941643287
133,meta_rl,0.11098536245512808,0.19477179387247476,0.6942428436723972
134,meta_rl,0.578685466171424,0.014769367361064815,0.40654516646751127
135,meta_rl,0.4156089801177361,0.06800477420410311,0.5163862456781608
136,meta_rl,0.42712948009664603,0.02268459900973715,0.5501859208936168
137,meta_rl,0.12320394345147732,0.5504843899522344,0.32631166659628835
138,meta_rl,0.09741486046422597,0.10398880907026324,0.7985963304655107
139,meta_rl,0.01656140335281696,0.6447148709951784,0.3387237256520046
140,meta_rl,0.8232205904483331,0.024834123786557524,0.1519452857651095
141,meta_rl,0.8850152933972936,0.08177245173178394,0.033212254870922595
142,meta_rl,0.07322647235142386,0.05498324660249483,0.8717902810460813
143,meta_rl,0.9579885578715053,0.02046071083799212,0.021550731290502584
144,meta_rl,0.3366486509938483,0.22413094968419797,0.4392203993219537
145,meta_rl,0.6222517290728818,0.1731840751995962,0.2045641957275219
146,meta_rl,0.9403702920007563,0.032857034715819876,0.02677267328342387
147,meta_rl,0.9458270151539068,0.033885621976506075,0.020287362869587034
148,meta_rl,0.9321434908142154,0.0458809966863025,0.021975512499482066
149,meta_rl,0.8192409280239492,0.08309466867034226,0.09766440330570865
150,meta_rl,0.22979481000760046,0.1862717983550676,0.5839333916373319
151,meta_rl,0.9300178109218045,0.03460896568087859,0.03537322339731687
152,meta_rl,0.5630146540142984,0.14757507386327984,0.28941027212242176
153,meta_rl,0.8919986316513399,0.0510153080087032,0.056986060339956936
154,meta_rl,0.9150505169157074,0.035269878501670376,0.04967960458262234
155,meta_rl,0.1824933570608014,0.15284923792075658,0.664657405018442
156,meta_rl,0.9354265007137013,0.04716486599441036,0.017408633291888572
157,meta_rl,0.15544709516852526,0.11412296034222544,0.7304299444892492
158,meta_rl,0.9138416729980506,0.04395457583398915,0.042203751167960296
159,meta_rl,0.1037789050796911,0.07795141003749465,0.8182696848828144
160,meta_rl,0.9381901145343885,0.029551336612477466,0.03225854885313408
161,meta_rl,0.20009281139043222,0.20300629571552778,0.59690089289404
162,meta_rl,0.3647995797303487,0.16631026164234386,0.4688901586273075
163,meta_rl,0.12080086916199839,0.24593447180920497,0.6332646590287966
164,meta_rl,0.7156707674373463,0.11133864085440169,0.17299059170825204
165,meta_rl,0.2340571305841265,0.4918976654066705,0.2740452040092032
166,meta_rl,0.5020973758775226,0.4630743783592291,0.03482824576324833
167,meta_rl,0.5399946128916359,0.3534320416130625,0.10657334549530155
168,meta_rl,0.6784890674039438,0.29837992424188964,0.023131008354166614
169,meta_rl,0.9013358708952139,0.02499203398491136,0.07367209511987464
170,meta_rl,0.49751365240545126,0.3075175670308024,0.19496878056374622
171,meta_rl,0.2888104692565012,0.5821792447924087,0.12901028595109013
172,meta_rl,0.8506284301081457,0.04805402639730094,0.10131754349455349
173,meta_rl,0.0916142383136361,0.6085458420946349,0.29983991959172895
174,meta_rl,0.2556346346650032,0.6796184013438774,0.0647469639911195
175,meta_rl,0.5126649139371022,0.04871683036684781,0.43861825569604984
176,meta_rl,0.5246852005805275,0.385015817974447,0.0902989814450254
177,meta_rl,0.663658847629035,0.2353277664711186,0.10101338589984635
178,meta_rl,0.9042256118354378,0.05017989397547952,0.04559449418908259
179,meta_rl,0.9099442998725783,0.01849370582870651,0.07156199429871507
180,meta_rl,0.932252692710838,0.03327367567994246,0.034473631609219575
181,meta_rl,0.36140096907853714,0.605564273660306,0.03303475726115693
182,meta_rl,0.2099573455580446,0.4135652567679398,0.3764773976740156
183,meta_rl,0.7548811817360602,0.10731101844733605,0.13780779981660377
184,meta_rl,0.852221510875372,0.12153595153728368,0.02624253758734439
185,meta_rl,0.4086260675471056,0.30454705315484637,0.2868268792980481
186,meta_rl,0.0457604358997722,0.8952054825408526,0.05903408155937528
187,meta_rl,0.3793579504621951,0.536176419671918,0.08446562986588685
188,meta_rl,0.03495814173369602,0.34078871706024133,0.6242531412060627
189,meta_rl,0.1951590368271068,0.4584247041722636,0.3464162590006295
0,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
2,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
3,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
4,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
5,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
6,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
7,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
8,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
9,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
10,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
11,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
12,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
13,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
14,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
15,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
16,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
17,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
18,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
19,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
20,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
21,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
22,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
23,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
24,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
25,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
26,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
27,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
28,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
29,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
30,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
31,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
32,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
33,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
34,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
35,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
36,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
37,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
38,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
39,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
40,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
41,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
42,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
43,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
44,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
45,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
46,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
47,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
48,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
49,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
50,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
51,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
52,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
53,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
54,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
55,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
56,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
57,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
58,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
59,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
60,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
61,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
62,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
63,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
64,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
65,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
66,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
67,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
68,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
69,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
70,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
71,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
72,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
73,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
74,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
75,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
76,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
77,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
78,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
79,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
80,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
81,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
82,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
83,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
84,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
85,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
86,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
87,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
88,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
89,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
90,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
91,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
92,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
93,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
94,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
95,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
96,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
97,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
98,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
99,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
100,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
101,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
102,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
103,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
104,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
105,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
106,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
107,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
108,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
109,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
110,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
111,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
112,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
113,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
114,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
115,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
116,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
117,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
118,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
119,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
120,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
121,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
122,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
123,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
124,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
125,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
126,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
127,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
128,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
129,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
130,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
131,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
132,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
133,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
134,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
135,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
136,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
137,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
138,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
139,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
140,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
141,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
142,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
143,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
144,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
145,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
146,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
147,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
148,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
149,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
150,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
151,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
152,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
153,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
154,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
155,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
156,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
157,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
158,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
159,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
160,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
161,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
162,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
163,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
164,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
165,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
166,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
167,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
168,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
169,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
170,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
171,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
172,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
173,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
174,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
175,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
176,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
177,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
178,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
179,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
180,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
181,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
182,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
183,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
184,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
185,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
186,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
187,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
188,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
189,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,vol_regime,0.3,0.2,0.5
1,vol_regime,0.3,0.2,0.5
2,vol_regime,0.3,0.2,0.5
3,vol_regime,0.3,0.2,0.5
4,vol_regime,0.3,0.2,0.5
5,vol_regime,0.3,0.2,0.5
6,vol_regime,0.3,0.2,0.5
7,vol_regime,0.3,0.2,0.5
8,vol_regime,0.3,0.2,0.5
9,vol_regime,0.3,0.4,0.3
10,vol_regime,0.3,0.4,0.3
11,vol_regime,0.3,0.4,0.3
12,vol_regime,0.3,0.4,0.3
13,vol_regime,0.3,0.4,0.3
14,vol_regime,0.3,0.4,0.3
15,vol_regime,0.3,0.4,0.3
16,vol_regime,0.3,0.2,0.5
17,vol_regime,0.3,0.2,0.5
18,vol_regime,0.3,0.2,0.5
19,vol_regime,0.3,0.2,0.5
20,vol_regime,0.3,0.2,0.5
21,vol_regime,0.3,0.2,0.5
22,vol_regime,0.3,0.2,0.5
23,vol_regime,0.3,0.2,0.5
24,vol_regime,0.3,0.2,0.5
25,vol_regime,0.3,0.2,0.5
26,vol_regime,0.3,0.2,0.5
27,vol_regime,0.3,0.2,0.5
28,vol_regime,0.3,0.2,0.5
29,vol_regime,0.3,0.2,0.5
30,vol_regime,0.3,0.2,0.5
31,vol_regime,0.3,0.2,0.5
32,vol_regime,0.3,0.2,0.5
