step,allocator,blended_action,aggressive_action,balanced_action,conservative_action
0,meta_rl,-0.67299664,-0.0730539,0.44598126,-0.7171391
1,meta_rl,-0.3853308,0.12129593,-0.3624617,-0.74072367
2,meta_rl,-0.6849456,-0.32618594,0.19961071,-0.8400254
3,meta_rl,-0.43140098,-0.4397148,0.38512707,-0.55275935
4,meta_rl,-0.63307273,-0.2520296,0.27511525,-0.9254648
5,meta_rl,-0.47148988,0.063197136,0.059415817,-0.99507403
6,meta_rl,-0.7287498,-0.49629146,0.010968447,-0.9833534
7,meta_rl,-0.8476961,-0.6159463,0.62613654,-0.99800235
8,meta_rl,-0.67459095,-0.79768735,0.30035102,-0.9846909
9,meta_rl,-0.8482063,-0.86083525,-0.6543896,-0.9398114
10,meta_rl,-0.4362783,-0.3474903,-0.42703503,-0.46869576
11,meta_rl,-0.16924497,0.2225554,-0.5221166,-0.049070895
12,meta_rl,-0.23429264,-0.9183706,-0.24415392,-0.052422047
13,meta_rl,-0.21488208,0.4345876,-0.41038728,-0.9492992
14,meta_rl,0.24254388,0.65444064,0.07771051,-0.52545446
15,meta_rl,0.22525644,0.5272505,0.018437862,-0.54143155
16,meta_rl,-0.695277,-0.8283443,-0.6448593,0.07635999
17,meta_rl,-0.46651268,-0.9974336,-0.38408637,-0.0596956
18,meta_rl,-0.9041822,-0.9909127,0.14246297,-0.81644416
19,meta_rl,-0.89689356,-0.98368526,0.62916553,-0.8331694
20,meta_rl,-0.31871712,0.19587815,0.5815389,-0.47256398
21,meta_rl,-0.6009823,-0.6763111,0.46301448,-0.4683525
22,meta_rl,-0.26660073,-0.3675092,0.19631267,-0.32136482
23,meta_rl,-0.011495374,-0.36097825,0.16639113,-0.018356502
24,meta_rl,0.622212,0.72992456,0.5243262,0.35415816
25,meta_rl,-0.16227059,-0.1491099,0.020523906,-0.33944666
26,meta_rl,0.16631849,0.4742515,0.1784513,-0.166044
27,meta_rl,0.43443003,0.82593226,0.116809726,-0.3483901
28,meta_rl,0.38219976,0.9278747,0.07709408,-0.2766627
29,meta_rl,0.40158302,0.9213184,-0.13853359,-0.5489169
30,meta_rl,0.48542917,0.90893877,0.10421181,-0.017803669
31,meta_rl,0.37870193,0.9610932,0.22157216,-0.12479472
32,meta_rl,0.35452494,0.9511759,0.23668373,0.03270197
33,meta_rl,0.31699762,0.969532,0.27068722,0.21059728
34,meta_rl,0.85805124,0.98861325,0.2667569,0.48830688
35,meta_rl,0.66170967,0.9983413,0.23592913,0.46534753
36,meta_rl,0.36189768,0.9674933,0.16359973,-0.08717084
37,meta_rl,0.31229502,0.90149117,0.38528204,0.19623661
38,meta_rl,0.11336509,0.2804718,0.17598784,-0.08273691
39,meta_rl,0.63843364,0.68415284,0.2212578,0.35683572
40,meta_rl,0.22095908,0.45593023,0.43669438,0.19231987
41,meta_rl,0.75081086,0.77361846,0.58749926,0.966007
42,meta_rl,0.73070675,0.73638153,0.31035233,0.96908474
43,meta_rl,0.42899013,0.42774034,0.14769506,0.9549334
44,meta_rl,-0.14603968,-0.14694512,-0.21469927,-0.07081735
45,meta_rl,-0.44500262,-0.93329763,-0.14302564,0.3914199
46,meta_rl,-0.5468651,-0.9212747,-0.21946812,0.49004066
47,meta_rl,0.46972564,-0.18690205,0.6467136,0.8201003
48,meta_rl,0.5930538,0.60595655,-0.102440834,0.7522156
49,meta_rl,-0.23251556,-0.09974128,-0.5030723,0.58687735
50,meta_rl,0.24403927,-0.14912653,0.30572677,0.42123497
51,meta_rl,0.19241557,-0.99090695,0.31158185,0.38690674
52,meta_rl,-0.24834965,-0.9613661,0.57130027,0.25593996
53,meta_rl,-0.08945978,-0.63374,-0.012908101,0.30869305
54,meta_rl,-0.5347581,-0.93450606,-0.5597907,-0.19428611
55,meta_rl,-0.46186963,-0.7441966,-0.036216438,-0.09759176
56,meta_rl,0.062193066,-0.5346812,0.25034285,0.25392187
