step,allocator,w_aggressive,w_balanced,w_conservative
132,meta_rl,0.31215634588360575,0.35241439061314805,0.3354292635032462
133,meta_rl,0.1911066949442819,0.4996627727308062,0.3092305323249119
134,meta_rl,0.23712406017597462,0.3800346063327128,0.3828413334913126
135,meta_rl,0.08657171672051076,0.09152998949794337,0.8218982937815459
136,meta_rl,0.29723879029603234,0.1402317825013529,0.5625294272026148
137,meta_rl,0.19335867905498386,0.16190950968544507,0.644731811259571
138,meta_rl,0.04883857039859208,0.4672894866150205,0.4838719429863873
139,meta_rl,0.2191073229068135,0.42098464307237166,0.3599080340208149
140,meta_rl,0.16217878187838078,0.4248232294301018,0.4129979886915174
141,meta_rl,0.14836826566565214,0.51388923710018,0.3377424972341678
142,meta_rl,0.07520065961971233,0.5471984687720921,0.3776008716081957
143,meta_rl,0.11870656078207979,0.527814070251732,0.3534793689661882
144,meta_rl,0.06424514502280462,0.23062544979707983,0.7051294051801156
145,meta_rl,0.2181258895862263,0.26027651666586715,0.5215975937479065
146,meta_rl,0.14256058747079228,0.26179839448137965,0.5956410180478281
147,meta_rl,0.03359416598269653,0.4142422103947198,0.5521636236225836
148,meta_rl,0.018932061289421685,0.44242860711396287,0.5386393315966155
149,meta_rl,0.025860239810641436,0.7238955966399271,0.2502441635494314
150,meta_rl,0.01502565338452077,0.6202689042154175,0.36470544240006186
151,meta_rl,0.01988803187966451,0.5896390167724865,0.390472951347849
152,meta_rl,0.015852777531307462,0.6430122100784242,0.34113501239026844
153,meta_rl,0.03225373470739924,0.506160797073752,0.46158546821884877
154,meta_rl,0.5261613150366468,0.320583740597507,0.15325494436584616
155,meta_rl,0.10279346244265618,0.09597894553637017,0.8012275920209737
156,meta_rl,0.2256542698849855,0.7150022842080479,0.059343445906966705
157,meta_rl,0.6291704134649856,0.12193102560364422,0.2488985609313702
158,meta_rl,0.13660394051137134,0.22506642301013507,0.6383296364784936
159,meta_rl,0.2492124257291603,0.7071349108215342,0.04365266344930535
160,meta_rl,0.3871666151719561,0.4714280373618496,0.1414053474661944
161,meta_rl,0.18088056294191282,0.6757160097186418,0.1434034273394454
162,meta_rl,0.3184509965250158,0.6117189718987155,0.06983003157626883
163,meta_rl,0.17732903460576088,0.6962892990406798,0.12638166635355924
164,meta_rl,0.09066909822573015,0.5264419558446931,0.3828889459295768
165,meta_rl,0.2724102551646566,0.5594648539127653,0.16812489092257812
166,meta_rl,0.15109817082019597,0.41777711876622586,0.4311247104135782
167,meta_rl,0.3184165690467019,0.6197463692897951,0.06183706166350292
168,meta_rl,0.3116533894842284,0.07931523816737811,0.6090313723483936
169,meta_rl,0.22069785399411637,0.6813809549230282,0.09792119108285538
170,meta_rl,0.6453094490582783,0.12396053937947803,0.23073001156224365
171,meta_rl,0.0805200869744599,0.07585075709990592,0.8436291559256343
172,meta_rl,0.35010469536034977,0.5450331160950785,0.10486218854457176
173,meta_rl,0.24864736129900653,0.1049618920979861,0.6463907466030073
174,meta_rl,0.2300230151398086,0.5920937368543296,0.17788324800586183
175,meta_rl,0.6960112989528662,0.16698608224072187,0.13700261880641187
176,meta_rl,0.07676879000918356,0.29067750626606925,0.6325537037247473
177,meta_rl,0.3192726928462907,0.4672516577655334,0.21347564938817598
178,meta_rl,0.14590435830012308,0.35640247802610714,0.49769316367376976
179,meta_rl,0.38974335163451473,0.3955713590668036,0.21468528929868155
180,meta_rl,0.2606438353710967,0.1754986432004551,0.5638575214284482
181,meta_rl,0.7146683951809725,0.10663894634280792,0.17869265847621973
182,meta_rl,0.13297007556457796,0.43804699466141195,0.4289829297740102
183,meta_rl,0.22930760170053446,0.34867377072782335,0.4220186275716421
184,meta_rl,0.5459846171478197,0.1765155438701503,0.27749983898203
185,meta_rl,0.6263138669208411,0.26230587457420157,0.11138025850495739
186,meta_rl,0.2081928679601912,0.6490200906228571,0.14278704141695164
187,meta_rl,0.022983979536233493,0.4082178029179208,0.5687982175458457
188,meta_rl,0.1833689567793356,0.11408195931411959,0.7025490839065447
189,meta_rl,0.13332955383049613,0.3960768935435582,0.47059355262594577
0,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
2,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
3,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
4,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
5,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
6,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
7,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
8,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
9,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
10,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
11,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
12,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
13,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
14,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
15,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
16,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
17,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
18,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
19,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
20,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
21,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
22,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
23,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
24,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
25,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
26,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
27,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
28,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
29,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
30,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
31,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
32,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
33,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
34,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
35,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
36,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
37,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
38,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
39,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
40,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
41,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
42,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
43,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
44,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
45,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
46,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
47,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
48,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
49,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
50,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
51,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
52,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
53,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
54,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
55,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
56,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
57,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
58,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
59,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
60,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
61,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
62,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
63,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
64,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
65,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
66,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
67,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
68,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
69,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
70,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
71,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
72,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
73,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
74,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
75,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
76,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
77,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
78,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
79,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
80,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
81,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
82,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
83,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
84,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
85,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
86,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
87,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
88,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
89,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
90,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
91,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
92,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
93,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
94,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
95,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
96,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
97,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
98,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
99,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
100,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
101,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
102,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
103,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
104,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
105,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
106,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
107,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
108,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
109,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
110,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
111,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
112,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
113,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
114,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
115,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
116,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
117,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
118,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
119,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
120,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
121,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
122,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
123,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
124,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
125,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
126,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
127,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
128,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
129,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
130,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
131,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
132,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
133,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
134,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
135,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
136,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
137,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
138,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
139,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
140,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
141,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
142,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
143,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
144,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
145,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
146,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
147,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
148,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
149,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
150,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
151,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
152,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
153,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
154,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
155,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
156,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
157,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
158,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
159,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
160,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
161,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
162,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
163,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
164,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
165,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
166,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
167,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
168,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
169,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
170,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
171,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
172,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
173,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
174,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
175,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
176,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
177,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
178,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
179,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
180,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
181,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
182,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
183,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
184,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
185,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
186,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
187,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
188,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
189,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,vol_regime,0.6,0.3,0.1
1,vol_regime,0.3,0.4,0.3
2,vol_regime,0.3,0.4,0.3
3,vol_regime,0.6,0.3,0.1
4,vol_regime,0.3,0.4,0.3
5,vol_regime,0.3,0.4,0.3
6,vol_regime,0.3,0.4,0.3
7,vol_regime,0.3,0.4,0.3
8,vol_regime,0.3,0.4,0.3
9,vol_regime,0.3,0.4,0.3
10,vol_regime,0.3,0.4,0.3
11,vol_regime,0.3,0.4,0.3
12,vol_regime,0.3,0.4,0.3
13,vol_regime,0.3,0.4,0.3
14,vol_regime,0.3,0.4,0.3
15,vol_regime,0.3,0.4,0.3
16,vol_regime,0.3,0.4,0.3
17,vol_regime,0.3,0.4,0.3
18,vol_regime,0.3,0.4,0.3
19,vol_regime,0.3,0.4,0.3
20,vol_regime,0.3,0.4,0.3
21,vol_regime,0.3,0.4,0.3
22,vol_regime,0.3,0.4,0.3
23,vol_regime,0.3,0.4,0.3
24,vol_regime,0.3,0.4,0.3
25,vol_regime,0.3,0.4,0.3
26,vol_regime,0.3,0.4,0.3
27,vol_regime,0.3,0.4,0.3
28,vol_regime,0.3,0.4,0.3
29,vol_regime,0.3,0.4,0.3
30,vol_regime,0.3,0.4,0.3
31,vol_regime,0.3,0.4,0.3
32,vol_regime,0.3,0.4,0.3
