step,allocator,blended_action,aggressive_action,balanced_action,conservative_action
0,meta_rl,-0.10528808,-0.14920795,-0.6587296,0.6043258
1,meta_rl,-0.1273109,-0.22808057,-0.28397185,0.13509595
2,meta_rl,-0.49712893,-0.7210189,-0.09086317,0.06168914
3,meta_rl,-0.5283941,-0.74735713,-0.8881311,0.010677338
4,meta_rl,-0.85565305,-0.7041752,-0.8877735,-0.6779933
5,meta_rl,-0.7791729,-0.88956547,-0.10152382,-0.81373197
6,meta_rl,-0.79824495,-0.8445609,0.15172577,-0.84743315
7,meta_rl,-0.36449468,-0.6450444,0.67113376,-0.25169504
8,meta_rl,-0.5381161,-0.8476788,0.56599593,-0.027728438
9,meta_rl,-0.13316593,-0.53052986,0.60904205,0.18601501
10,meta_rl,-0.1462139,-0.55900455,0.653697,-0.6839253
11,meta_rl,0.3948436,-0.64469254,0.8253721,-0.7495705
12,meta_rl,0.07913238,-0.586476,0.55779696,-0.1698296
13,meta_rl,0.30014014,-0.08907163,0.81397223,0.25407052
14,meta_rl,0.10153722,0.30110252,-0.08468735,0.46234238
15,meta_rl,-0.08213072,0.030676484,-0.18229377,0.40994525
16,meta_rl,0.3018668,-0.013157666,0.64910495,0.40734994
17,meta_rl,0.42903808,0.22858107,0.95084834,0.37893653
18,meta_rl,0.29703286,0.054513693,0.9386966,0.3416798
19,meta_rl,0.21256334,-0.03328353,0.978927,0.29689515
20,meta_rl,0.23547302,0.15174866,0.9006351,0.274305
21,meta_rl,0.55941886,0.55291045,0.9223006,0.38590467
22,meta_rl,0.41376537,0.85773325,0.9516716,0.34599924
23,meta_rl,0.92849743,0.9426968,0.97646713,0.56878805
24,meta_rl,0.8274525,0.87822366,0.9810089,0.5925145
25,meta_rl,0.69523966,0.5738213,0.81255805,0.55102575
26,meta_rl,0.53916234,0.4886216,0.5678048,0.60713124
27,meta_rl,0.79552764,0.58308923,0.9004481,0.78457665
28,meta_rl,0.6946265,0.7889377,0.90708566,0.38610506
29,meta_rl,0.44961932,0.89297366,0.917053,0.34882426
30,meta_rl,0.78379774,0.8124573,0.9806049,0.7036309
