step,allocator,w_aggressive,w_balanced,w_conservative
73,meta_rl,0.07812047535540714,0.8864537610379689,0.03542576360662387
74,meta_rl,0.09900933269813683,0.7812848433433621,0.11970582395850106
75,meta_rl,0.10363583200225822,0.7807167814139045,0.1156473865838372
76,meta_rl,0.0918436307961059,0.8224705557666522,0.08568581343724205
77,meta_rl,0.04643472985728304,0.929322671767326,0.02424259837539102
78,meta_rl,0.05119787608749705,0.9216993612794975,0.027102762633005404
79,meta_rl,0.04232778805668394,0.9362112994964719,0.02146091244684414
80,meta_rl,0.038682146306120935,0.9385322815253371,0.02278557216854189
81,meta_rl,0.054895664989779124,0.9087382755847474,0.036366059425473364
82,meta_rl,0.029096926132410307,0.9452296566351486,0.025673417232440925
83,meta_rl,0.20666374508408963,0.3271066558043656,0.4662295991115447
84,meta_rl,0.13513993359338894,0.7234456143201438,0.14141445208646725
85,meta_rl,0.06113162849799168,0.8739089402571486,0.06495943124485981
86,meta_rl,0.10372716610767908,0.7711299873809639,0.1251428465113569
87,meta_rl,0.08303244469614626,0.057518829139864266,0.8594487261639895
88,meta_rl,0.08996374423047161,0.05955351095642595,0.8504827448131025
89,meta_rl,0.48826435276757707,0.028428363055125465,0.48330728417729735
90,meta_rl,0.08080665500447597,0.1562813696467366,0.7629119753487873
91,meta_rl,0.33247551812459136,0.1149510183182695,0.5525734635571391
92,meta_rl,0.33149774320214603,0.14349657458468507,0.5250056822131689
93,meta_rl,0.3380792288464029,0.12899329951329574,0.5329274716403013
94,meta_rl,0.20021453099065195,0.6417263438594826,0.15805912514986545
95,meta_rl,0.1409730815762073,0.4039885534153536,0.45503836500843897
96,meta_rl,0.16475389697586493,0.43949269555464515,0.39575340746948995
97,meta_rl,0.14442911166839267,0.25681630499325686,0.5987545833383504
98,meta_rl,0.14709339400325425,0.2186123011421625,0.6342943048545833
99,meta_rl,0.18326462429961435,0.3881967921324558,0.4285385835679299
100,meta_rl,0.12185388062611487,0.16671707865645524,0.71142904071743
101,meta_rl,0.1998323401638069,0.21296846557649735,0.5871991942596958
102,meta_rl,0.16867097331651149,0.05535588948820724,0.7759731371952813
103,meta_rl,0.3542414670849219,0.1183932530728841,0.5273652798421941
104,meta_rl,0.3986311548270092,0.020561612561997608,0.5808072326109932
105,meta_rl,0.38946922066309825,0.024858982217854878,0.5856717971190468
106,meta_rl,0.1198172672335067,0.18898774167787866,0.6911949910886146
107,meta_rl,0.2353550410638908,0.5436421939419906,0.2210027649941185
108,meta_rl,0.1895063191655125,0.7458212153742889,0.06467246546019849
109,meta_rl,0.10292988190799615,0.08876999613867732,0.8083001219533266
110,meta_rl,0.23218061926556002,0.35216690241635973,0.41565247831808017
111,meta_rl,0.2708739290807935,0.2514635436177891,0.4776625273014174
112,meta_rl,0.059870608979553014,0.8963589060108261,0.043770485009620774
113,meta_rl,0.04414695682833002,0.8989292524293201,0.05692379074234994
114,meta_rl,0.03912142558330956,0.9196031948284505,0.041275379588239895
115,meta_rl,0.048321104689065975,0.8449222249581972,0.10675667035273673
116,meta_rl,0.050934725312939015,0.798020919028882,0.1510443556581789
117,meta_rl,0.04299684779550859,0.8738981289008366,0.08310502330365471
118,meta_rl,0.039600486544305605,0.8857073063883623,0.07469220706733205
119,meta_rl,0.035521305776384966,0.9158609734804058,0.04861772074320928
120,meta_rl,0.040863893021735695,0.8781558686262099,0.08098023835205446
121,meta_rl,0.04500279014089378,0.8596621013527495,0.09533510850635672
122,meta_rl,0.04183097917916257,0.8993243050809463,0.058844715739891126
123,meta_rl,0.05392522012832456,0.8710476537555264,0.07502712611614915
124,meta_rl,0.03244011390352534,0.9358754432358332,0.0316844428606415
125,meta_rl,0.041374949819616536,0.8875084073224192,0.0711166428579643
126,meta_rl,0.04537032554255259,0.9066496584101607,0.04798001604728674
127,meta_rl,0.04370512809404378,0.8583904820661475,0.09790438983980869
128,meta_rl,0.03407059233610371,0.9391116051407113,0.026817802523184973
129,meta_rl,0.03532743386913825,0.9307681465829186,0.03390441954794295
130,meta_rl,0.031629215320707275,0.9432182461086406,0.02515253857065208
131,meta_rl,0.03377995758052749,0.9325366963521672,0.03368334606730532
132,meta_rl,0.03769794798315274,0.9112497087140063,0.05105234330284102
133,meta_rl,0.04828500699286779,0.8343437410863415,0.11737125192079072
134,meta_rl,0.035249120024687455,0.9209607788479061,0.04379010112740644
135,meta_rl,0.08282680069062916,0.7196832857804731,0.19748991352889786
136,meta_rl,0.043725546874056796,0.8983156377367962,0.05795881538914694
137,meta_rl,0.04096355849134111,0.9014845878239364,0.05755185368472244
138,meta_rl,0.036929535971655,0.9170408194966115,0.04602964453173351
139,meta_rl,0.0419638374465485,0.9157868323297962,0.04224933022365533
140,meta_rl,0.18933766070000482,0.33110737319881817,0.4795549661011769
141,meta_rl,0.10418777512590607,0.8139727853335111,0.08183943954058287
142,meta_rl,0.07385234064904866,0.8663611401189972,0.059786519231954015
143,meta_rl,0.09599566568847548,0.7753413512798734,0.12866298303165108
144,meta_rl,0.03225413751374938,0.94165504337339,0.0260908191128607
145,meta_rl,0.04958125564433475,0.8978119288916322,0.05260681546403299
146,meta_rl,0.10376684655800818,0.049804444922479096,0.8464287085195127
147,meta_rl,0.06916401713828262,0.1819209377976011,0.7489150450641162
148,meta_rl,0.08048093035913557,0.112713716400191,0.8068053532406735
149,meta_rl,0.07989907366663103,0.1233734529549432,0.7967274733784258
150,meta_rl,0.067192963016054,0.3073907836126751,0.6254162533712709
151,meta_rl,0.06890958221413372,0.15388847996459515,0.7772019378212712
152,meta_rl,0.09922434074155104,0.6578263877141324,0.24294927154431664
153,meta_rl,0.06125680442352741,0.12628449759402544,0.8124586979824471
154,meta_rl,0.05339844672193431,0.806342397928738,0.1402591553493279
155,meta_rl,0.08741705706609733,0.13757024605295748,0.7750126968809452
156,meta_rl,0.14502747897674262,0.2188596381694988,0.6361128828537586
157,meta_rl,0.13793387530028633,0.21635294252911505,0.6457131821705986
158,meta_rl,0.1392973871057436,0.1994590723807715,0.6612435405134849
159,meta_rl,0.17350707813971097,0.33825472561212916,0.4882381962481598
160,meta_rl,0.15004297009692794,0.2136848093985385,0.6362722205045335
161,meta_rl,0.14971940646251214,0.22656035676387584,0.6237202367736121
162,meta_rl,0.14914919293885057,0.23443698982925168,0.6164138172318978
163,meta_rl,0.14765767674804758,0.22647032656219948,0.6258719966897529
164,meta_rl,0.26566185799095554,0.19655046819478075,0.5377876738142637
165,meta_rl,0.1417940896655794,0.2786997754359444,0.5795061348984762
166,meta_rl,0.12456304310489213,0.21536494895004632,0.6600720079450616
167,meta_rl,0.13649761482551934,0.18084528712368153,0.6826570980507991
168,meta_rl,0.15181336550862207,0.23833344395835473,0.6098531905330232
169,meta_rl,0.15047861940119475,0.24244661701787543,0.6070747635809298
170,meta_rl,0.14664781301596114,0.25686452588437825,0.5964876610996606
171,meta_rl,0.15865123959928876,0.26136234036867106,0.5799864200320402
172,meta_rl,0.14588690877538615,0.23013305668932663,0.6239800345352873
173,meta_rl,0.16108666674500424,0.24990106025664627,0.5890122729983495
174,meta_rl,0.06603978706766507,0.8807760612995953,0.05318415163273958
175,meta_rl,0.0333658648454559,0.9388419097576595,0.02779222539688466
176,meta_rl,0.04029562236906391,0.934388603188124,0.025315774442812095
177,meta_rl,0.1502602230858044,0.6985931330212931,0.1511466438929025
178,meta_rl,0.040367637048923585,0.9345551867953024,0.025077176155774202
179,meta_rl,0.05491959695624906,0.898788032286754,0.04629237075699699
180,meta_rl,0.03512363834503406,0.942932972399483,0.021943389255482827
181,meta_rl,0.04030194567064729,0.9257979285844928,0.033900125744859864
182,meta_rl,0.03414437129787061,0.9420663346464195,0.023789294055709884
183,meta_rl,0.16372438853026824,0.49756666233612096,0.33870894913361077
184,meta_rl,0.06958634353255869,0.8286378987716844,0.10177575769575688
185,meta_rl,0.26739171509566306,0.39939964813666345,0.3332086367676734
186,meta_rl,0.06255246860458373,0.8542841547656013,0.08316337662981499
187,meta_rl,0.07798776192016366,0.044170288218465754,0.8778419498613705
188,meta_rl,0.22333991441553605,0.19654697465985524,0.5801131109246087
189,meta_rl,0.18251046216124509,0.3124243122984288,0.5050652255403261
0,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
2,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
3,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
4,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
5,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
6,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
7,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
8,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
9,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
10,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
11,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
12,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
13,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
14,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
15,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
16,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
17,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
18,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
19,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
20,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
21,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
22,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
23,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
24,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
25,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
26,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
27,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
28,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
29,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
30,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
31,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
32,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
33,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
34,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
35,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
36,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
37,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
38,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
39,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
40,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
41,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
42,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
43,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
44,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
45,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
46,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
47,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
48,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
49,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
50,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
51,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
52,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
53,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
54,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
55,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
56,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
57,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
58,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
59,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
60,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
61,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
62,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
63,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
64,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
65,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
66,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
67,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
68,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
69,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
70,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
71,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
72,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
73,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
74,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
75,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
76,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
77,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
78,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
79,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
80,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
81,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
82,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
83,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
84,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
85,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
86,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
87,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
88,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
89,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
90,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
91,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
92,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
93,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
94,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
95,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
96,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
97,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
98,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
99,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
100,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
101,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
102,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
103,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
104,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
105,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
106,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
107,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
108,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
109,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
110,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
111,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
112,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
113,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
114,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
115,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
116,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
117,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
118,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
119,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
120,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
121,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
122,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
123,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
124,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
125,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
126,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
127,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
128,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
129,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
130,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
131,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
132,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
133,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
134,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
135,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
136,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
137,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
138,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
139,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
140,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
141,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
142,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
143,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
144,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
145,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
146,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
147,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
148,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
149,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
150,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
151,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
152,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
153,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
154,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
155,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
156,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
157,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
158,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
159,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
160,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
161,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
162,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
163,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
164,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
165,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
166,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
167,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
168,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
169,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
170,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
171,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
172,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
173,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
174,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
175,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
176,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
177,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
178,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
179,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
180,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
181,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
182,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
183,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
184,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
185,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
186,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
187,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
188,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
189,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,vol_regime,0.6,0.3,0.1
1,vol_regime,0.3,0.4,0.3
2,vol_regime,0.3,0.4,0.3
3,vol_regime,0.6,0.3,0.1
4,vol_regime,0.3,0.4,0.3
5,vol_regime,0.3,0.4,0.3
6,vol_regime,0.3,0.4,0.3
7,vol_regime,0.3,0.4,0.3
8,vol_regime,0.3,0.4,0.3
9,vol_regime,0.3,0.4,0.3
10,vol_regime,0.3,0.4,0.3
11,vol_regime,0.3,0.4,0.3
12,vol_regime,0.3,0.4,0.3
13,vol_regime,0.3,0.4,0.3
14,vol_regime,0.3,0.4,0.3
15,vol_regime,0.3,0.4,0.3
16,vol_regime,0.3,0.4,0.3
17,vol_regime,0.3,0.4,0.3
18,vol_regime,0.3,0.4,0.3
19,vol_regime,0.3,0.4,0.3
20,vol_regime,0.3,0.4,0.3
21,vol_regime,0.3,0.4,0.3
22,vol_regime,0.3,0.4,0.3
23,vol_regime,0.3,0.4,0.3
24,vol_regime,0.3,0.4,0.3
25,vol_regime,0.3,0.4,0.3
26,vol_regime,0.3,0.4,0.3
27,vol_regime,0.3,0.4,0.3
28,vol_regime,0.3,0.4,0.3
29,vol_regime,0.3,0.4,0.3
30,vol_regime,0.3,0.4,0.3
31,vol_regime,0.3,0.4,0.3
32,vol_regime,0.3,0.4,0.3
