step,allocator,w_aggressive,w_balanced,w_conservative
117,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
118,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
119,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
120,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
121,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
122,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
123,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
124,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
125,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
126,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
127,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
128,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
129,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
130,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
131,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
132,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
133,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
134,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
135,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
136,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
137,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
138,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
139,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
140,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
141,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
142,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
143,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
144,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
145,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
146,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
147,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
148,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
149,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
150,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
151,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
152,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
153,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
154,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
155,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
156,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
157,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
158,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
159,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
160,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
161,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
162,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
163,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
164,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
165,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
166,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
167,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
168,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
169,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
170,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
171,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
172,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
173,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
174,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
175,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
176,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
177,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
178,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
179,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
180,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
181,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
182,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
183,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
184,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
185,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
186,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
187,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
188,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
189,equal_weight,0.3333333333333333,0.3333333333333333,0.3333333333333333
0,vol_regime,0.3,0.2,0.5
1,vol_regime,0.3,0.2,0.5
2,vol_regime,0.3,0.2,0.5
3,vol_regime,0.3,0.2,0.5
4,vol_regime,0.3,0.2,0.5
5,vol_regime,0.3,0.2,0.5
6,vol_regime,0.3,0.2,0.5
7,vol_regime,0.3,0.2,0.5
8,vol_regime,0.3,0.2,0.5
9,vol_regime,0.3,0.4,0.3
10,vol_regime,0.3,0.4,0.3
11,vol_regime,0.3,0.4,0.3
12,vol_regime,0.3,0.4,0.3
13,vol_regime,0.3,0.4,0.3
14,vol_regime,0.3,0.4,0.3
15,vol_regime,0.3,0.4,0.3
16,vol_regime,0.3,0.2,0.5
17,vol_regime,0.3,0.2,0.5
18,vol_regime,0.3,0.2,0.5
19,vol_regime,0.3,0.2,0.5
20,vol_regime,0.3,0.2,0.5
21,vol_regime,0.3,0.2,0.5
22,vol_regime,0.3,0.2,0.5
23,vol_regime,0.3,0.2,0.5
24,vol_regime,0.3,0.2,0.5
25,vol_regime,0.3,0.2,0.5
26,vol_regime,0.3,0.2,0.5
27,vol_regime,0.3,0.2,0.5
28,vol_regime,0.3,0.2,0.5
29,vol_regime,0.3,0.2,0.5
30,vol_regime,0.3,0.2,0.5
31,vol_regime,0.3,0.2,0.5
32,vol_regime,0.3,0.2,0.5
33,vol_regime,0.3,0.2,0.5
34,vol_regime,0.3,0.2,0.5
35,vol_regime,0.3,0.2,0.5
36,vol_regime,0.3,0.2,0.5
37,vol_regime,0.3,0.2,0.5
38,vol_regime,0.3,0.2,0.5
39,vol_regime,0.3,0.2,0.5
40,vol_regime,0.3,0.2,0.5
41,vol_regime,0.3,0.2,0.5
42,vol_regime,0.3,0.2,0.5
43,vol_regime,0.3,0.2,0.5
44,vol_regime,0.3,0.2,0.5
45,vol_regime,0.3,0.2,0.5
46,vol_regime,0.3,0.2,0.5
47,vol_regime,0.3,0.2,0.5
48,vol_regime,0.3,0.2,0.5
49,vol_regime,0.3,0.2,0.5
50,vol_regime,0.3,0.2,0.5
51,vol_regime,0.3,0.2,0.5
52,vol_regime,0.3,0.2,0.5
53,vol_regime,0.3,0.2,0.5
54,vol_regime,0.3,0.2,0.5
55,vol_regime,0.3,0.2,0.5
56,vol_regime,0.3,0.2,0.5
57,vol_regime,0.3,0.2,0.5
58,vol_regime,0.3,0.2,0.5
59,vol_regime,0.3,0.2,0.5
60,vol_regime,0.3,0.2,0.5
61,vol_regime,0.3,0.2,0.5
62,vol_regime,0.3,0.2,0.5
63,vol_regime,0.3,0.2,0.5
64,vol_regime,0.3,0.2,0.5
65,vol_regime,0.3,0.2,0.5
66,vol_regime,0.3,0.2,0.5
67,vol_regime,0.3,0.2,0.5
68,vol_regime,0.3,0.2,0.5
69,vol_regime,0.3,0.2,0.5
70,vol_regime,0.3,0.2,0.5
71,vol_regime,0.3,0.2,0.5
72,vol_regime,0.3,0.2,0.5
73,vol_regime,0.3,0.2,0.5
74,vol_regime,0.3,0.2,0.5
75,vol_regime,0.3,0.2,0.5
76,vol_regime,0.3,0.2,0.5
77,vol_regime,0.3,0.2,0.5
78,vol_regime,0.3,0.2,0.5
79,vol_regime,0.3,0.2,0.5
80,vol_regime,0.3,0.2,0.5
81,vol_regime,0.3,0.2,0.5
82,vol_regime,0.3,0.2,0.5
83,vol_regime,0.3,0.2,0.5
84,vol_regime,0.3,0.2,0.5
85,vol_regime,0.3,0.2,0.5
86,vol_regime,0.3,0.2,0.5
87,vol_regime,0.3,0.2,0.5
88,vol_regime,0.3,0.2,0.5
89,vol_regime,0.3,0.2,0.5
90,vol_regime,0.3,0.2,0.5
91,vol_regime,0.3,0.2,0.5
92,vol_regime,0.3,0.2,0.5
93,vol_regime,0.3,0.2,0.5
94,vol_regime,0.3,0.2,0.5
95,vol_regime,0.3,0.4,0.3
96,vol_regime,0.3,0.4,0.3
97,vol_regime,0.3,0.4,0.3
98,vol_regime,0.3,0.4,0.3
99,vol_regime,0.3,0.2,0.5
100,vol_regime,0.3,0.2,0.5
101,vol_regime,0.3,0.2,0.5
102,vol_regime,0.3,0.2,0.5
103,vol_regime,0.3,0.2,0.5
104,vol_regime,0.3,0.2,0.5
105,vol_regime,0.3,0.2,0.5
106,vol_regime,0.3,0.2,0.5
107,vol_regime,0.3,0.2,0.5
108,vol_regime,0.3,0.2,0.5
109,vol_regime,0.3,0.2,0.5
110,vol_regime,0.3,0.2,0.5
111,vol_regime,0.3,0.2,0.5
112,vol_regime,0.3,0.2,0.5
113,vol_regime,0.3,0.2,0.5
114,vol_regime,0.3,0.2,0.5
115,vol_regime,0.3,0.2,0.5
116,vol_regime,0.3,0.2,0.5
117,vol_regime,0.3,0.2,0.5
118,vol_regime,0.3,0.2,0.5
119,vol_regime,0.3,0.2,0.5
120,vol_regime,0.3,0.2,0.5
121,vol_regime,0.3,0.2,0.5
122,vol_regime,0.3,0.2,0.5
123,vol_regime,0.3,0.2,0.5
124,vol_regime,0.3,0.2,0.5
125,vol_regime,0.3,0.2,0.5
126,vol_regime,0.3,0.2,0.5
127,vol_regime,0.3,0.2,0.5
128,vol_regime,0.3,0.2,0.5
129,vol_regime,0.3,0.2,0.5
130,vol_regime,0.3,0.2,0.5
131,vol_regime,0.3,0.2,0.5
132,vol_regime,0.3,0.2,0.5
133,vol_regime,0.3,0.2,0.5
134,vol_regime,0.3,0.2,0.5
135,vol_regime,0.3,0.2,0.5
136,vol_regime,0.3,0.2,0.5
137,vol_regime,0.3,0.2,0.5
138,vol_regime,0.3,0.2,0.5
139,vol_regime,0.3,0.2,0.5
140,vol_regime,0.3,0.2,0.5
141,vol_regime,0.3,0.2,0.5
142,vol_regime,0.3,0.2,0.5
143,vol_regime,0.3,0.2,0.5
144,vol_regime,0.3,0.2,0.5
145,vol_regime,0.3,0.2,0.5
146,vol_regime,0.3,0.2,0.5
147,vol_regime,0.3,0.2,0.5
148,vol_regime,0.3,0.2,0.5
149,vol_regime,0.3,0.2,0.5
150,vol_regime,0.3,0.2,0.5
151,vol_regime,0.3,0.2,0.5
152,vol_regime,0.3,0.2,0.5
153,vol_regime,0.3,0.2,0.5
154,vol_regime,0.3,0.2,0.5
155,vol_regime,0.3,0.2,0.5
156,vol_regime,0.3,0.2,0.5
157,vol_regime,0.3,0.2,0.5
158,vol_regime,0.3,0.2,0.5
159,vol_regime,0.3,0.2,0.5
160,vol_regime,0.3,0.2,0.5
161,vol_regime,0.3,0.2,0.5
162,vol_regime,0.3,0.2,0.5
163,vol_regime,0.3,0.2,0.5
164,vol_regime,0.3,0.2,0.5
165,vol_regime,0.3,0.2,0.5
166,vol_regime,0.3,0.2,0.5
167,vol_regime,0.3,0.2,0.5
168,vol_regime,0.3,0.2,0.5
169,vol_regime,0.3,0.2,0.5
170,vol_regime,0.3,0.2,0.5
171,vol_regime,0.3,0.2,0.5
172,vol_regime,0.3,0.2,0.5
173,vol_regime,0.3,0.2,0.5
174,vol_regime,0.3,0.2,0.5
175,vol_regime,0.3,0.2,0.5
176,vol_regime,0.3,0.4,0.3
177,vol_regime,0.3,0.2,0.5
178,vol_regime,0.3,0.2,0.5
179,vol_regime,0.3,0.2,0.5
180,vol_regime,0.3,0.2,0.5
181,vol_regime,0.3,0.2,0.5
182,vol_regime,0.3,0.2,0.5
183,vol_regime,0.3,0.2,0.5
184,vol_regime,0.3,0.2,0.5
185,vol_regime,0.3,0.2,0.5
186,vol_regime,0.3,0.2,0.5
187,vol_regime,0.3,0.2,0.5
188,vol_regime,0.3,0.2,0.5
189,vol_regime,0.3,0.2,0.5
0,hmm,7.621315711281542e-07,0.835381686398825,0.16461755146960386
1,hmm,8.417823896841952e-09,0.7684709022498748,0.23152908933230135
2,hmm,1.5790495631071737e-07,0.9399916782579154,0.060008163837128266
3,hmm,3.9562617121383555e-05,0.9966818267920969,0.0032786105907816666
4,hmm,1.165744907764477e-05,0.99891482176287,0.0010735207880523572
5,hmm,0.00015396685296339006,0.9993475126164046,0.0004985205306318943
6,hmm,0.0002754257451716781,0.9993107267022603,0.00041384755256796617
7,hmm,0.0005413027494275819,0.9990400593808304,0.00041863786974208366
8,hmm,2.2659427353860163e-05,0.9989537724718458,0.0010235681008002612
9,hmm,0.000699543423650375,0.9988583951920077,0.0004420613843418117
10,hmm,0.0017095865675845858,0.9976112876382704,0.0006791257941449532
11,hmm,0.005575414188569085,0.993898536233501,0.000526049577930037
12,hmm,0.012597154191680488,0.9868463032039169,0.000556542604402788
13,hmm,0.0014877560513403027,0.9973439890219381,0.0011682549267216032
14,hmm,0.002692347881789702,0.9967198657353511,0.000587786382859325
15,hmm,0.0014152612474849068,0.9977983920330772,0.0007863467194379441
16,hmm,1.3932288975583665e-08,0.9501548647592242,0.04984512130848681
17,hmm,1.1862942204950771e-05,0.9962307976791239,0.003757339378671181
18,hmm,1.809334947272289e-09,0.9205219318934483,0.07947806629721679
19,hmm,9.435058680310496e-07,0.9893092934206652,0.010689763073466807
20,hmm,5.652570746818539e-09,0.9785389353759273,0.02146105897150196
21,hmm,5.780227032057238e-14,0.05443151906885189,0.9455684809310904
22,hmm,2.4281031652545666e-11,0.03248143751236553,0.9675185624633534
23,hmm,1.5735535593896483e-11,0.02377325824415516,0.9762267417401093
24,hmm,6.374856434275496e-19,6.195022793775926e-05,0.9999380497720622
25,hmm,1.369148389423692e-30,6.206330040913321e-10,0.9999999993793669
26,hmm,8.454919088388343e-29,9.370992650873711e-07,0.9999990629007348
27,hmm,6.203268731623684e-30,7.323684273681734e-09,0.9999999926763157
28,hmm,1.1683985318343054e-28,3.526059824546913e-07,0.9999996473940176
29,hmm,3.909845994114943e-28,8.591275760801813e-08,0.9999999140872423
30,hmm,8.813751024358885e-27,8.166886470810912e-07,0.9999991833113528
31,hmm,6.66684673114227e-28,1.9444478819309814e-07,0.9999998055552117
32,hmm,3.3677480713615795e-28,1.4081302852341033e-07,0.9999998591869715
33,hmm,2.1441413867904137e-28,2.397363770716268e-07,0.9999997602636229
34,hmm,3.9098582404557585e-42,2.214729197344281e-14,0.9999999999999778
35,hmm,8.844573720513835e-41,2.1113499740996796e-10,0.9999999997888651
36,hmm,8.702846065796534e-33,2.371633494311845e-08,0.999999976283665
37,hmm,3.4962301039926365e-34,1.7150502504128333e-09,0.9999999982849497
38,hmm,9.907214500409057e-32,2.9206149052128642e-08,0.999999970793851
39,hmm,1.0209465021858725e-30,2.812733668926722e-08,0.9999999718726633
40,hmm,7.75713950317217e-31,4.472978801866862e-08,0.999999955270212
41,hmm,1.7962833665662978e-28,4.7312236317411703e-07,0.9999995268776368
42,hmm,1.5076423191870883e-27,1.5006605522244012e-07,0.9999998499339448
43,hmm,5.199915679508259e-28,1.6098775388176952e-07,0.9999998390122461
44,hmm,2.654618134913956e-24,1.460708942731617e-05,0.9999853929105726
45,hmm,2.4551238162827827e-18,0.0003604904210040027,0.9996395095789959
46,hmm,7.199854979203561e-16,0.0012618119153623316,0.998738188084637
47,hmm,2.1104755061371028e-13,0.008125979081942227,0.9918740209178467
48,hmm,1.3577651518749596e-13,0.003118275578210948,0.9968817244216533
49,hmm,1.0492726691490526e-17,7.051109196331238e-05,0.9999294889080367
50,hmm,5.98622820129286e-26,8.017743357140168e-08,0.9999999198225665
51,hmm,9.633357465179244e-32,3.759290879692903e-09,0.9999999962407091
52,hmm,8.36840344548239e-28,1.1136347580086987e-06,0.999998886365242
53,hmm,1.9523183575093925e-24,4.7888362196530455e-06,0.9999952111637803
54,hmm,2.4045198538602183e-24,1.3828312271198679e-06,0.9999986171687729
55,hmm,1.3611867333894424e-20,0.00013581463553068455,0.9998641853644693
56,hmm,8.594049124443082e-23,5.294149178966721e-06,0.9999947058508211
57,hmm,2.1098853831827403e-20,9.205971709000349e-05,0.99990794028291
58,hmm,2.489225159847455e-19,9.89888767422018e-05,0.9999010111232578
59,hmm,8.081198275231648e-26,4.0617374563284195e-07,0.9999995938262544
60,hmm,3.0723650829503054e-24,5.9261155173010086e-06,0.9999940738844827
61,hmm,1.1777670342472671e-23,2.5613553282848228e-06,0.9999974386446717
62,hmm,4.855942693688885e-22,2.8145852969119766e-05,0.9999718541470309
63,hmm,6.182891872943523e-22,8.248160880041788e-06,0.99999175183912
64,hmm,2.3160133410136862e-21,4.375210629947614e-05,0.9999562478937006
65,hmm,1.568729159717943e-20,3.068475091089772e-05,0.999969315249089
66,hmm,2.054166602289034e-20,4.7925035075290734e-05,0.9999520749649247
67,hmm,7.31492618433382e-21,3.47762682689968e-05,0.999965223731731
68,hmm,8.820805141776985e-21,2.8274540349207816e-05,0.9999717254596509
69,hmm,1.5458228813756588e-19,9.633331940832031e-05,0.9999036666805917
70,hmm,1.7544684776141984e-15,0.002539692145083938,0.9974603078549145
71,hmm,2.269145671162426e-10,0.05333870208343197,0.9466612976896535
72,hmm,7.14629994758019e-09,0.17181923633953597,0.8281807565141641
73,hmm,3.019179462020102e-11,0.06779979814639933,0.9322002018234089
74,hmm,8.217912426042044e-08,0.32053946457209553,0.6794604532487802
75,hmm,9.463373050661012e-11,0.13833030033231086,0.8616696995730554
76,hmm,1.341041451546321e-07,0.5207393227202144,0.4792605431756404
77,hmm,2.564887844463633e-07,0.8695412577095232,0.13045848580169245
78,hmm,1.7762807531833914e-07,0.9634196188039961,0.036580203567928425
79,hmm,3.490714677916811e-05,0.9977752701587297,0.002189822694491143
80,hmm,1.122488915157104e-05,0.9990403056322799,0.0009484694785685973
81,hmm,2.7854853500498305e-05,0.9990104123508639,0.0009617327956356673
82,hmm,2.6142027680656973e-05,0.9992404095940572,0.0007334483782621137
83,hmm,5.0677613168961856e-05,0.999307881006891,0.0006414413799399433
84,hmm,8.504561192525933e-05,0.9994453091186384,0.00046964526943642465
85,hmm,4.594035503558681e-06,0.9985420883820949,0.001453317582401545
86,hmm,4.9202401245529696e-06,0.99881231128548,0.0011827684743954904
87,hmm,1.2608014220690611e-05,0.9992815184243461,0.0007058735614332547
88,hmm,1.717394534615421e-05,0.999387448334202,0.0005953777204517666
89,hmm,2.6312091921436505e-05,0.9994294046769524,0.0005442832311262776
90,hmm,3.722736034107158e-05,0.9994336960522722,0.000529076587386735
91,hmm,6.9357244613044e-06,0.9985827198520298,0.0014103444235088636
92,hmm,4.346732205633181e-05,0.9994214374617947,0.0005350952161490962
93,hmm,0.00013001789227939088,0.999091484356879,0.0007784977508415957
94,hmm,0.0006988786735479317,0.9988598776715064,0.00044124365494558064
95,hmm,0.01662207087647095,0.9825627702269277,0.0008151588966013076
